銘柄コード,銘柄名,前日終値,前日始値,前日高値,前日安値,前日出来高,前日RSI14,前日BB上限,前日BBミドル,前日BB下限
5253,カバー,1460,1506,1520,1460,183000,45.08
6349,小森コーポレーション,1865,1865,1895,1832,602400,74.89
8613,丸三証券,1216,1178,1230,1170,701300,76.45
4419,ＦＩＮＡＴＥＸＴホールディングス,1530,1520,1564,1435,552300,51.69
6196,ストライクグループ,1322,1290,1329,1248,127000,48.78
3539,ＪＭホールディングス,1369,1438,1438,1361,392200,60.15
8935,ＦＪネクストホールディングス,1910,1915,1985,1841,184800,62.27
3491,ＧＡ　ＴＥＣＨＮＯＬＯＧＩＥＳ,1450,1420,1469,1394,238800,60.5
3182,オイシックス,1629,1634,1643,1590,105400,59.59
4687,ＴＤＣソフト,1062,1088,1096,1062,7600,60.25
299A,クラシル,1164,1180,1237,1155,680700,66.06
8624,いちよし証券,1558,1536,1599,1465,239900,58.84
147A,ソラコム,1054,1009,1068,1009,71400,52.83
325A,ＴＥＮＴＩＡＬ,1522,1558,1579,1465,373500,50.36
3179,シュッピン,1355,1320,1393,1301,133300,81.13
2354,安川情報システム,1235,1274,1314,1191,243000,56.32
9709,ＮＣＳ＆Ａ,1378,1349,1455,1325,50100,66.57
218A,ＬＩＢＥＲＡＷＡＲＥ,1082,1020,1095,1002,334500,50.8
4498,サイバートラスト,1243,1242,1265,1223,150000,60.21
5142,アキレス,1298,1255,1326,1241,61100,61.2
3529,アツギ,1088,1105,1110,1036,86400,54.75
6522,アスタリスク,1591,1500,1667,1500,106000,51.78
